0.125 248.05 0
0.1249874711748191 248.0502134423988 0.02
0.1249770305128703 248.0502134423988 0.04
0.1249672850942889 248.0502134423988 0.06
0.1249577699478322 248.0502134423988 0.08
0.1249483295809961 248.0502134423988 0.1
0.1249389116658134 248.0502134423988 0.12
0.1249294982542025 248.0502134423988 0.14
0.1249200828506332 248.0502134423988 0.16
0.1249106627725327 248.0502134423988 0.18
0.1249012366054981 248.0502134423988 0.2
0.1248918033557959 248.0502134423988 0.22
0.1248823621680878 248.0502134423988 0.24
0.1248729122313207 248.0502134423988 0.26
0.1248634527472314 248.0502134423988 0.28
0.1248539829196841 248.0502134423988 0.3
0.1248445019509344 248.0502134423988 0.32
0.1248350090401987 248.0502134423988 0.34
0.1248255033829907 248.0502134423988 0.36
0.1248159841707144 248.0502134423988 0.3800000000000001
0.1248064505903447 248.0502134423988 0.4000000000000001
0.1247969018241379 248.0502134423988 0.4200000000000001
0.1247873370493553 248.0502134423988 0.4400000000000001
0.1247777554379926 248.0502134423988 0.4600000000000001
0.1247681561565135 248.0502134423988 0.4800000000000001
0.124758538365587 248.0502134423988 0.5000000000000001
0.1247489012198283 248.0502134423988 0.5200000000000001
0.1247392438675428 248.0502134423988 0.5400000000000001
0.1247295654504743 248.0502134423988 0.5600000000000002
0.1247198651035561 248.0502134423988 0.5800000000000002
0.1247101419546663 248.0502134423988 0.6000000000000002
0.1247003951243865 248.0502134423988 0.6200000000000002
0.1246906237257638 248.0502134423988 0.6400000000000002
0.1246808268640773 248.0502134423988 0.6600000000000003
0.1246710036366077 248.0502134423988 0.6800000000000003
0.1246611531324106 248.0502134423988 0.7000000000000003
0.1246512744320935 248.0502134423988 0.7200000000000003
0.1246413666075968 248.0502134423988 0.7400000000000003
0.1246314287219778 248.0502134423988 0.7600000000000003
0.1246214598291987 248.0502134423988 0.7800000000000004
0.1246114589739175 248.0502134423988 0.8000000000000004
0.1246014251912832 248.0502134423988 0.8200000000000004
0.1245913575067338 248.0502134423988 0.8400000000000004
0.1245812549357978 248.0502134423988 0.8600000000000004
0.1245711164838986 248.0502134423988 0.8800000000000004
0.1245609411461631 248.0502134423988 0.9000000000000005
0.1245507279072321 248.0502134423988 0.9200000000000005
0.1245404757410751 248.0502134423988 0.9400000000000005
0.1245301836108068 248.0502134423988 0.9600000000000005
0.124519850468508 248.0502134423988 0.9800000000000005
0.1245094752550481 248.0502134423988 1
0.1244990568999111 248.0502134423988 1.02
0.1244885943210243 248.0502134423988 1.04
0.1244780864245901 248.0502134423988 1.06
0.1244675321049193 248.0502134423988 1.080000000000001
0.1244569302442689 248.0502134423988 1.100000000000001
0.1244462797126806 248.0502134423988 1.120000000000001
0.1244355793678236 248.0502134423988 1.140000000000001
0.1244248280548386 248.0502134423988 1.160000000000001
0.1244140246061857 248.0502134423988 1.180000000000001
0.1244031678414932 248.0502134423988 1.200000000000001
0.1243922565674109 248.0502134423988 1.220000000000001
0.1243812895774642 248.0502134423988 1.240000000000001
0.124370265651912 248.0502134423988 1.260000000000001
0.1243591835576063 248.0502134423988 1.280000000000001
0.124348042047855 248.0502134423988 1.300000000000001
0.1243368398622872 248.0502134423988 1.320000000000001
0.1243255757267203 248.0502134423988 1.340000000000001
0.1243142483530312 248.0502134423988 1.360000000000001
0.124302856439029 248.0502134423988 1.380000000000001
0.1242913986683307 248.0502134423988 1.400000000000001
0.1242798737102399 248.0502134423988 1.420000000000001
0.124268280219628 248.0502134423988 1.440000000000001
0.1242566168368179 248.0502134423988 1.460000000000001
0.1242448821874715 248.0502134423988 1.480000000000001
0.1242330748824786 248.0502134423988 1.500000000000001
0.1242211935178499 248.0502134423988 1.520000000000001
0.1242092366746124 248.0502134423988 1.540000000000001
0.1241972029187074 248.0502134423988 1.560000000000001
0.1241850908008918 248.0502134423988 1.580000000000001
0.1241728988566423 248.0502134423988 1.600000000000001
0.1241606256060623 248.0502134423988 1.620000000000001
0.1241482695537919 248.0502134423988 1.640000000000001
0.1241358291889206 248.0502134423988 1.660000000000001
0.124123302984903 248.0502134423988 1.680000000000001
0.1241106893994773 248.0502134423988 1.700000000000001
0.1240979868745867 248.0502134423988 1.720000000000001
0.1240851938363035 248.0502134423988 1.740000000000001
0.1240723086947556 248.0502134423988 1.760000000000001
0.1240593298440561 248.0502134423988 1.780000000000001
0.124046255662235 248.0502134423988 1.800000000000001
0.1240330845111737 248.0502134423988 1.820000000000001
0.1240198147365413 248.0502134423988 1.840000000000001
0.1240064446677333 248.0502134423988 1.860000000000001
0.1239929726178124 248.0502134423988 1.880000000000001
0.1239793968834506 248.0502134423988 1.900000000000001
0.1239657157448733 248.0502134423988 1.920000000000001
0.1239519274658045 248.0502134423988 1.940000000000001
0.1239380302934129 248.0502134423988 1.960000000000001
0.1239240224582586 248.0502134423988 1.980000000000001
0.1239099021742402 248.0502134423988 2.000000000000001
0.1238956676385422 248.0502134423988 2.020000000000001
0.1238813170315808 248.0502134423988 2.040000000000001
0.1238668485169492 248.0502134423988 2.060000000000001
0.1238522602413618 248.0502134423988 2.080000000000001
0.1238375503345946 248.0502134423988 2.100000000000001
0.123822716909424 248.0502134423988 2.120000000000001
0.1238077580615609 248.0502134423988 2.140000000000001
0.1237926718695803 248.0502134423988 2.160000000000001
0.1237774563948457 248.0502134423988 2.180000000000001
0.1237621096814264 248.0502134423988 2.200000000000002
0.1237466297560068 248.0502134423988 2.220000000000002
0.1237310146277871 248.0502134423988 2.240000000000002
0.1237152622883737 248.0502134423988 2.260000000000002
0.1236993707116575 248.0502134423988 2.280000000000002
0.1236833378536785 248.0502134423988 2.300000000000002
0.1236671616524759 248.0502134423988 2.320000000000002
0.123650840027921 248.0502134423988 2.340000000000002
0.1236343708815308 248.0502134423988 2.360000000000002
0.1236177520962613 248.0502134423988 2.380000000000002
0.1236009815362766 248.0502134423988 2.400000000000002
0.123584057046693 248.0502134423988 2.420000000000002
0.1235669764532941 248.0502134423988 2.440000000000002
0.123549737562215 248.0502134423988 2.460000000000002
0.1235323381595926 248.0502134423988 2.480000000000002
0.1235147760111782 248.0502134423988 2.500000000000002
0.1234970488619098 248.0502134423988 2.520000000000002
0.1234791544354396 248.0502134423988 2.540000000000002
0.1234610904336147 248.0502134423988 2.560000000000002
0.1234428545359045 248.0502134423988 2.580000000000002
0.1234244443987722 248.0502134423988 2.600000000000002
0.1234058576549865 248.0502134423988 2.620000000000002
0.123387091912866 248.0502134423988 2.640000000000002
0.1233681447554545 248.0502134423988 2.660000000000002
0.1233490137396191 248.0502134423988 2.680000000000002
0.1233296963950676 248.0502134423988 2.700000000000002
0.1233101902232772 248.0502134423988 2.720000000000002
0.1232904926963296 248.0502134423988 2.740000000000002
0.1232706012556448 248.0502134423988 2.760000000000002
0.1232505133106069 248.0502134423988 2.780000000000002
0.1232302262370736 248.0502134423988 2.800000000000002
0.1232097373757622 248.0502134423988 2.820000000000002
0.1231890440305023 248.0502134423988 2.840000000000002
0.1231681434663469 248.0502134423988 2.860000000000002
0.1231470329075315 248.0502134423988 2.880000000000002
0.123125709535271 248.0502134423988 2.900000000000002
0.123104170485383 248.0502134423988 2.920000000000002
0.123082412845726 248.0502134423988 2.940000000000002
0.1230604336534391 248.0502134423988 2.960000000000002
0.1230382298919707 248.0502134423988 2.980000000000002
0.1230157984878804 248.0502134423988 3.000000000000002
0.1229931363074001 248.0502134423988 3.020000000000002
0.1229702401527364 248.0502134423988 3.040000000000002
0.1229471067580984 248.0502134423988 3.060000000000002
0.1229237327854301 248.0502134423988 3.080000000000002
0.1229001148198303 248.0502134423988 3.100000000000002
0.1228762493646363 248.0502134423988 3.120000000000002
0.1228521328361502 248.0502134423988 3.140000000000002
0.122827761557985 248.0502134423988 3.160000000000002
0.1228031317550038 248.0502134423988 3.180000000000002
0.1227782395468278 248.0502134423988 3.200000000000002
0.1227530809408849 248.0502134423988 3.220000000000002
0.1227276518249714 248.0502134423988 3.240000000000002
0.1227019479592973 248.0502134423988 3.260000000000002
0.122675964967987 248.0502134423988 3.280000000000002
0.1226496983300055 248.0502134423988 3.300000000000002
0.1226231433694826 248.0502134423988 3.320000000000003
0.1225962952454073 248.0502134423988 3.340000000000003
0.1225691489406687 248.0502134423988 3.360000000000003
0.1225416992504231 248.0502134423988 3.380000000000003
0.1225139407697712 248.0502134423988 3.400000000000003
0.1224858678807373 248.0502134423988 3.420000000000003
0.122457474738552 248.0502134423988 3.440000000000003
0.122428755257249 248.0502134423988 3.460000000000003
0.122399703094602 248.0502134423988 3.480000000000003
0.1223703116364439 248.0502134423988 3.500000000000003
0.122340573980428 248.0502134423988 3.520000000000003
0.1223104829193142 248.0502134423988 3.540000000000003
0.122280030923884 248.0502134423988 3.560000000000003
0.1222492101256183 248.0502134423988 3.580000000000003
0.1222180122992939 248.0502134423988 3.600000000000003
0.1221864288456888 248.0502134423988 3.620000000000003
0.1221544507746098 248.0502134423988 3.640000000000003
0.1221220686884883 248.0502134423988 3.660000000000003
0.122089272766813 248.0502134423988 3.680000000000003
0.1220560527516925 248.0502134423988 3.700000000000003
0.1220223979348589 248.0502134423988 3.720000000000003
0.1219882971464364 248.0502134423988 3.740000000000003
0.1219537387457989 248.0502134423988 3.760000000000003
0.1219187106148416 248.0502134423988 3.780000000000003
0.1218832001539677 248.0502134423988 3.800000000000003
0.1218471942810648 248.0502134423988 3.820000000000003
0.1218106794336992 248.0502134423988 3.840000000000003
0.1217736415746899 248.0502134423988 3.860000000000003
0.1217360662011397 248.0502134423988 3.880000000000003
0.1216979383568925 248.0502134423988 3.900000000000003
0.1216592426482469 248.0502134423988 3.920000000000003
0.1216199632625935 248.0502134423988 3.940000000000003
0.1215800839894536 248.0502134423988 3.960000000000003
0.1215395882431836 248.0502134423988 3.980000000000003
0.1214984590863812 248.0502134423988 4.000000000000003
0.1214566792527936 248.0502134423988 4.020000000000002
0.1214142311683038 248.0502134423988 4.040000000000002
0.121371096968361 248.0502134423988 4.060000000000001
0.1213272585100483 248.0502134423988 4.080000000000001
0.1212826973768684 248.0502134423988 4.100000000000001
0.1212373948743553 248.0502134423988 4.12
0.121191332014931 248.0502134423988 4.14
0.1211444894912202 248.0502134423988 4.159999999999999
0.1210968476384813 248.0502134423988 4.179999999999999
0.1210483863889 248.0502134423988 4.199999999999998
0.1209990852229359 248.0502134423988 4.219999999999998
0.1209489231252396 248.0502134423988 4.239999999999998
0.1208978785545778 248.0502134423988 4.259999999999997
0.1208459294392039 248.0502134423988 4.279999999999997
0.1207930532125333 248.0502134423988 4.299999999999996
0.1207392269099336 248.0502134423988 4.319999999999996
0.1206844273543976 248.0502134423988 4.339999999999995
0.120628631460934 248.0502134423988 4.359999999999995
0.1205718166785805 248.0502134423988 4.379999999999995
0.1205139615613217 248.0502134423988 4.399999999999994
0.1204550464220017 248.0502134423988 4.419999999999994
0.1203950539923877 248.0502134423988 4.439999999999993
0.1203339700006376 248.0502134423988 4.459999999999993
0.1202717835840681 248.0502134423988 4.479999999999992
0.1202084874713194 248.0502134423988 4.499999999999992
0.1201440778925155 248.0502134423988 4.519999999999992
0.1200785542213324 248.0502134423988 4.539999999999991
0.1200119184274584 248.0502134423988 4.559999999999991
0.1199441745011814 248.0502134423988 4.57999999999999
0.1198753280539969 248.0502134423988 4.59999999999999
0.1198053862553773 248.0502134423988 4.619999999999989
0.1197343581362214 248.0502134423988 4.639999999999989
0.1196622551264947 248.0502134423988 4.659999999999989
0.1195890915732901 248.0502134423988 4.679999999999988
0.1195148849644804 248.0502134423988 4.699999999999988
0.1194396556764739 248.0502134423988 4.719999999999987
0.1193634262327127 248.0502134423988 4.739999999999987
0.1192862202318639 248.0502134423988 4.759999999999986
0.1192080612279957 248.0502134423988 4.779999999999986
0.119128971895397 248.0502134423988 4.799999999999986
0.1190489737512675 248.0502134423988 4.819999999999985
0.1189680875077171 248.0502134423988 4.839999999999985
0.11888633385484 248.0502134423988 4.859999999999984
0.1188037343134234 248.0502134423988 4.879999999999984
0.1187203118335432 248.0502134423988 4.899999999999983
0.1186360909704229 248.0502134423988 4.919999999999983
0.1185510976111859 248.0502134423988 4.939999999999983
0.118465358323934 248.0502134423988 4.959999999999982
0.118378899482775 248.0502134423988 4.979999999999982
0.1182917463769375 248.0502134423988 4.999999999999981
0.1182039224982853 248.0502134423988 5.019999999999981
0.1181154491230366 248.0502134423988 5.03999999999998
0.1180263452093352 248.0502134423988 5.05999999999998
0.1179366275607335 248.0502134423988 5.07999999999998
0.1178463111626807 248.0502134423988 5.099999999999979
0.1177554095819706 248.0502134423988 5.119999999999979
0.1176639353308793 248.0502134423988 5.139999999999978
0.1175719001361684 248.0502134423988 5.159999999999978
0.1174793151011417 248.0502134423988 5.179999999999978
0.117386190784333 248.0502134423988 5.199999999999977
0.1172925372301534 248.0502134423988 5.219999999999977
0.1171983639795855 248.0502134423988 5.239999999999976
0.1171036800739691 248.0502134423988 5.259999999999976
0.1170084940495764 248.0502134423988 5.279999999999975
0.1169128139082671 248.0502134423988 5.299999999999975
0.1168166470449484 248.0502134423988 5.319999999999975
0.1167200001221051 248.0502134423988 5.339999999999974
0.1166228789037666 248.0502134423988 5.359999999999974
0.1165252880824917 248.0502134423988 5.379999999999973
0.1164272311385546 248.0502134423988 5.399999999999973
0.1163287102588412 248.0502134423988 5.419999999999972
0.1162297263246316 248.0502134423988 5.439999999999972
0.1161302789621133 248.0502134423988 5.459999999999972
0.1160303666382875 248.0502134423988 5.479999999999971
0.1159299867756789 248.0502134423988 5.499999999999971
0.1158291358535931 248.0502134423988 5.51999999999997
0.1157278094671714 248.0502134423988 5.53999999999997
0.1156260023311206 248.0502134423988 5.559999999999969
0.1155237082371367 248.0502134423988 5.579999999999969
0.1154209199911625 248.0502134423988 5.599999999999969
0.1153176293617842 248.0502134423988 5.619999999999968
0.1152138270663215 248.0502134423988 5.639999999999968
0.1151095028095981 248.0502134423988 5.659999999999967
0.1150046453725538 248.0502134423988 5.679999999999967
0.1148992427303708 248.0502134423988 5.699999999999966
